County,Series,Region,Administrative,Population,Metro,cat.col,Date,latitude,longitude 
New Taipei,19,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2012 Feb,25.0775637687128,121.232019767108
New Taipei,30,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2012 Mar,25.0775637687128,121.232019767108
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2012 Apr,25.0775637687128,121.232019767108
New Taipei,20,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2012 May,25.0775637687128,121.232019767108
New Taipei,15,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2012 Jun,25.0775637687128,121.232019767108
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2012 Jul,25.0775637687128,121.232019767108
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2012 Aug,25.0775637687128,121.232019767108
New Taipei,20,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2012 Sep,25.0775637687128,121.232019767108
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2012 Oct,25.0775637687128,121.232019767108
New Taipei,26,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2012 Nov,25.0775637687128,121.232019767108
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2012 Dec,25.0775637687128,121.232019767108
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2013 Jan,25.0775637687128,121.232019767108
New Taipei,24,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2013 Feb,25.0775637687128,121.232019767108
New Taipei,28,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2013 Mar,25.0775637687128,121.232019767108
New Taipei,30,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2013 Apr,25.0775637687128,121.232019767108
New Taipei,17,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2013 May,25.0775637687128,121.232019767108
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2013 Jun,25.0775637687128,121.232019767108
New Taipei,18,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2013 Jul,25.0775637687128,121.232019767108
New Taipei,15,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2013 Aug,25.0775637687128,121.232019767108
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2013 Sep,25.0775637687128,121.232019767108
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2013 Oct,25.0775637687128,121.232019767108
New Taipei,24,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2013 Nov,25.0775637687128,121.232019767108
New Taipei,29,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2013 Dec,25.0775637687128,121.232019767108
New Taipei,27,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2014 Jan,25.0775637687128,121.232019767108
New Taipei,17,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2014 Feb,25.0775637687128,121.232019767108
New Taipei,26,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2014 Mar,25.0775637687128,121.232019767108
New Taipei,24,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2014 Apr,25.0775637687128,121.232019767108
New Taipei,15,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2014 May,25.0775637687128,121.232019767108
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2014 Jun,25.0775637687128,121.232019767108
New Taipei,11,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2014 Jul,25.0775637687128,121.232019767108
New Taipei,13,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2014 Aug,25.0775637687128,121.232019767108
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2014 Sep,25.0775637687128,121.232019767108
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2014 Oct,25.0775637687128,121.232019767108
New Taipei,18,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2014 Nov,25.0775637687128,121.232019767108
New Taipei,25,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2014 Dec,25.0775637687128,121.232019767108
New Taipei,27,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2015 Jan,25.0775637687128,121.232019767108
New Taipei,27,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2015 Feb,25.0775637687128,121.232019767108
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2015 Mar,25.0775637687128,121.232019767108
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2015 Apr,25.0775637687128,121.232019767108
New Taipei,19,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2015 May,25.0775637687128,121.232019767108
New Taipei,17,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2015 Jun,25.0775637687128,121.232019767108
New Taipei,15,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2015 Jul,25.0775637687128,121.232019767108
New Taipei,11,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2015 Aug,25.0775637687128,121.232019767108
New Taipei,17,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2015 Sep,25.0775637687128,121.232019767108
New Taipei,18,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2015 Oct,25.0775637687128,121.232019767108
New Taipei,17,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2015 Nov,25.0775637687128,121.232019767108
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2015 Dec,25.0775637687128,121.232019767108
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2016 Jan,25.0775637687128,121.232019767108
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2016 Feb,25.0775637687128,121.232019767108
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2016 Mar,25.0775637687128,121.232019767108
New Taipei,28,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2016 Apr,25.0775637687128,121.232019767108
New Taipei,18,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2016 May,25.0775637687128,121.232019767108
New Taipei,12,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2016 Jun,25.0775637687128,121.232019767108
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2016 Jul,25.0775637687128,121.232019767108
New Taipei,13,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2016 Aug,25.0775637687128,121.232019767108
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2016 Sep,25.0775637687128,121.232019767108
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2016 Oct,25.0775637687128,121.232019767108
New Taipei,17,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2016 Nov,25.0775637687128,121.232019767108
New Taipei,17,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2016 Dec,25.0775637687128,121.232019767108
New Taipei,19,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2017 Jan,25.0775637687128,121.232019767108
New Taipei,20,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2017 Feb,25.0775637687128,121.232019767108
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2017 Mar,25.0775637687128,121.232019767108
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2017 Apr,25.0775637687128,121.232019767108
New Taipei,16,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2017 May,25.0775637687128,121.232019767108
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2017 Jun,25.0775637687128,121.232019767108
New Taipei,15,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2017 Jul,25.0775637687128,121.232019767108
New Taipei,18,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2017 Aug,25.0775637687128,121.232019767108
New Taipei,20,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2017 Sep,25.0775637687128,121.232019767108
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2017 Oct,25.0775637687128,121.232019767108
New Taipei,12,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2017 Nov,25.0775637687128,121.232019767108
New Taipei,18,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2017 Dec,25.0775637687128,121.232019767108
New Taipei,12,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2018 Jan,25.0775637687128,121.232019767108
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2018 Feb,25.0775637687128,121.232019767108
New Taipei,18,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2018 Mar,25.0775637687128,121.232019767108
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2018 Apr,25.0775637687128,121.232019767108
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2018 May,25.0775637687128,121.232019767108
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2018 Jun,25.0775637687128,121.232019767108
New Taipei,12,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2018 Jul,25.0775637687128,121.232019767108
New Taipei,13,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2018 Aug,25.0775637687128,121.232019767108
New Taipei,13,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2018 Sep,25.0775637687128,121.232019767108
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2018 Oct,25.0775637687128,121.232019767108
New Taipei,11,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2018 Nov,25.0775637687128,121.232019767108
New Taipei,9,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2018 Dec,25.0775637687128,121.232019767108
New Taipei,13,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2019 Jan,25.0775637687128,121.232019767108
New Taipei,13,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2019 Feb,25.0775637687128,121.232019767108
New Taipei,17,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2019 Mar,25.0775637687128,121.232019767108
New Taipei,16,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2019 Apr,25.0775637687128,121.232019767108
New Taipei,10,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2019 May,25.0775637687128,121.232019767108
New Taipei,11,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2019 Jun,25.0775637687128,121.232019767108
New Taipei,10,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2019 Jul,25.0775637687128,121.232019767108
New Taipei,8,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2019 Aug,25.0775637687128,121.232019767108
New Taipei,10,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2019 Sep,25.0775637687128,121.232019767108
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2019 Oct,25.0775637687128,121.232019767108
New Taipei,11,Northern Taiwan,Municipalities,4018696,Yes,ADHMun,2019 Nov,25.0775637687128,121.232019767108
New Taipei,36,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2006 Jan,25.0199220417253,121.455091290954
New Taipei,34,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2006 Feb,25.0199220417253,121.455091290954
New Taipei,42,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2006 Mar,25.0199220417253,121.455091290954
New Taipei,38,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2006 Apr,25.0199220417253,121.455091290954
New Taipei,31,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2006 May,25.0199220417253,121.455091290954
New Taipei,32,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2006 Jun,25.0199220417253,121.455091290954
New Taipei,24,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2006 Jul,25.0199220417253,121.455091290954
New Taipei,29,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2006 Aug,25.0199220417253,121.455091290954
New Taipei,28,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2006 Sep,25.0199220417253,121.455091290954
New Taipei,30,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2006 Oct,25.0199220417253,121.455091290954
New Taipei,32,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2006 Nov,25.0199220417253,121.455091290954
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2006 Dec,25.0199220417253,121.455091290954
New Taipei,29,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2007 Jan,25.0199220417253,121.455091290954
New Taipei,43,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2007 Feb,25.0199220417253,121.455091290954
New Taipei,NA,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2007 Mar,25.0199220417253,121.455091290954
New Taipei,38,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2007 Apr,25.0199220417253,121.455091290954
New Taipei,39,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2007 May,25.0199220417253,121.455091290954
New Taipei,24,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2007 Jun,25.0199220417253,121.455091290954
New Taipei,28,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2007 Jul,25.0199220417253,121.455091290954
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2007 Aug,25.0199220417253,121.455091290954
New Taipei,25,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2007 Sep,25.0199220417253,121.455091290954
New Taipei,18,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2007 Oct,25.0199220417253,121.455091290954
New Taipei,20,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2007 Nov,25.0199220417253,121.455091290954
New Taipei,37,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2007 Dec,25.0199220417253,121.455091290954
New Taipei,29,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2008 Jan,25.0199220417253,121.455091290954
New Taipei,33,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2008 Feb,25.0199220417253,121.455091290954
New Taipei,43,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2008 Mar,25.0199220417253,121.455091290954
New Taipei,35,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2008 Apr,25.0199220417253,121.455091290954
New Taipei,29,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2008 May,25.0199220417253,121.455091290954
New Taipei,26,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2008 Jun,25.0199220417253,121.455091290954
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2008 Jul,25.0199220417253,121.455091290954
New Taipei,27,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2008 Aug,25.0199220417253,121.455091290954
New Taipei,24,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2008 Sep,25.0199220417253,121.455091290954
New Taipei,26,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2008 Oct,25.0199220417253,121.455091290954
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2008 Nov,25.0199220417253,121.455091290954
New Taipei,31,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2008 Dec,25.0199220417253,121.455091290954
New Taipei,27,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2009 Jan,25.0199220417253,121.455091290954
New Taipei,35,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2009 Feb,25.0199220417253,121.455091290954
New Taipei,31,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2009 Mar,25.0199220417253,121.455091290954
New Taipei,32,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2009 Apr,25.0199220417253,121.455091290954
New Taipei,32,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2009 May,25.0199220417253,121.455091290954
New Taipei,31,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2009 Jun,25.0199220417253,121.455091290954
New Taipei,20,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2009 Jul,25.0199220417253,121.455091290954
New Taipei,24,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2009 Aug,25.0199220417253,121.455091290954
New Taipei,15,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2009 Sep,25.0199220417253,121.455091290954
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2009 Oct,25.0199220417253,121.455091290954
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2009 Nov,25.0199220417253,121.455091290954
New Taipei,41,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2009 Dec,25.0199220417253,121.455091290954
New Taipei,33,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2010 Jan,25.0199220417253,121.455091290954
New Taipei,35,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2010 Feb,25.0199220417253,121.455091290954
New Taipei,42,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2010 Mar,25.0199220417253,121.455091290954
New Taipei,32,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2010 Apr,25.0199220417253,121.455091290954
New Taipei,28,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2010 May,25.0199220417253,121.455091290954
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2010 Jun,25.0199220417253,121.455091290954
New Taipei,19,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2010 Jul,25.0199220417253,121.455091290954
New Taipei,19,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2010 Aug,25.0199220417253,121.455091290954
New Taipei,19,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2010 Sep,25.0199220417253,121.455091290954
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2010 Oct,25.0199220417253,121.455091290954
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2010 Nov,25.0199220417253,121.455091290954
New Taipei,37,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2010 Dec,25.0199220417253,121.455091290954
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2011 Jan,25.0199220417253,121.455091290954
New Taipei,38,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2011 Feb,25.0199220417253,121.455091290954
New Taipei,38,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2011 Mar,25.0199220417253,121.455091290954
New Taipei,48,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2011 Apr,25.0199220417253,121.455091290954
New Taipei,30,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2011 May,25.0199220417253,121.455091290954
New Taipei,24,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2011 Jun,25.0199220417253,121.455091290954
New Taipei,24,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2011 Jul,25.0199220417253,121.455091290954
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2011 Aug,25.0199220417253,121.455091290954
New Taipei,26,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2011 Sep,25.0199220417253,121.455091290954
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2011 Oct,25.0199220417253,121.455091290954
New Taipei,20,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2011 Nov,25.0199220417253,121.455091290954
New Taipei,20,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2011 Dec,25.0199220417253,121.455091290954
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2012 Jan,25.0199220417253,121.455091290954
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2012 Feb,25.0199220417253,121.455091290954
New Taipei,34,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2012 Mar,25.0199220417253,121.455091290954
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2012 Apr,25.0199220417253,121.455091290954
New Taipei,24,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2012 May,25.0199220417253,121.455091290954
New Taipei,15,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2012 Jun,25.0199220417253,121.455091290954
New Taipei,17,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2012 Jul,25.0199220417253,121.455091290954
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2012 Aug,25.0199220417253,121.455091290954
New Taipei,25,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2012 Sep,25.0199220417253,121.455091290954
New Taipei,26,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2012 Oct,25.0199220417253,121.455091290954
New Taipei,32,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2012 Nov,25.0199220417253,121.455091290954
New Taipei,27,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2012 Dec,25.0199220417253,121.455091290954
New Taipei,31,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2013 Jan,25.0199220417253,121.455091290954
New Taipei,31,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2013 Feb,25.0199220417253,121.455091290954
New Taipei,37,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2013 Mar,25.0199220417253,121.455091290954
New Taipei,40,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2013 Apr,25.0199220417253,121.455091290954
New Taipei,24,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2013 May,25.0199220417253,121.455091290954
New Taipei,28,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2013 Jun,25.0199220417253,121.455091290954
New Taipei,26,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2013 Jul,25.0199220417253,121.455091290954
New Taipei,20,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2013 Aug,25.0199220417253,121.455091290954
New Taipei,17,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2013 Sep,25.0199220417253,121.455091290954
New Taipei,27,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2013 Oct,25.0199220417253,121.455091290954
New Taipei,27,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2013 Nov,25.0199220417253,121.455091290954
New Taipei,33,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2013 Dec,25.0199220417253,121.455091290954
New Taipei,33,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2014 Jan,25.0199220417253,121.455091290954
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2014 Feb,25.0199220417253,121.455091290954
New Taipei,29,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2014 Mar,25.0199220417253,121.455091290954
New Taipei,28,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2014 Apr,25.0199220417253,121.455091290954
New Taipei,24,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2014 May,25.0199220417253,121.455091290954
New Taipei,20,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2014 Jun,25.0199220417253,121.455091290954
New Taipei,16,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2014 Jul,25.0199220417253,121.455091290954
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2014 Aug,25.0199220417253,121.455091290954
New Taipei,18,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2014 Sep,25.0199220417253,121.455091290954
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2014 Oct,25.0199220417253,121.455091290954
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2014 Nov,25.0199220417253,121.455091290954
New Taipei,26,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2014 Dec,25.0199220417253,121.455091290954
New Taipei,28,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2015 Jan,25.0199220417253,121.455091290954
New Taipei,27,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2015 Feb,25.0199220417253,121.455091290954
New Taipei,27,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2015 Mar,25.0199220417253,121.455091290954
New Taipei,27,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2015 Apr,25.0199220417253,121.455091290954
New Taipei,24,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2015 May,25.0199220417253,121.455091290954
New Taipei,17,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2015 Jun,25.0199220417253,121.455091290954
New Taipei,17,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2015 Jul,25.0199220417253,121.455091290954
New Taipei,10,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2015 Aug,25.0199220417253,121.455091290954
New Taipei,17,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2015 Sep,25.0199220417253,121.455091290954
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2015 Oct,25.0199220417253,121.455091290954
New Taipei,21,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2015 Nov,25.0199220417253,121.455091290954
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2015 Dec,25.0199220417253,121.455091290954
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2016 Jan,25.0199220417253,121.455091290954
New Taipei,22,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2016 Feb,25.0199220417253,121.455091290954
New Taipei,27,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2016 Mar,25.0199220417253,121.455091290954
New Taipei,32,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2016 Apr,25.0199220417253,121.455091290954
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2016 May,25.0199220417253,121.455091290954
New Taipei,12,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2016 Jun,25.0199220417253,121.455091290954
New Taipei,15,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2016 Jul,25.0199220417253,121.455091290954
New Taipei,12,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2016 Aug,25.0199220417253,121.455091290954
New Taipei,13,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2016 Sep,25.0199220417253,121.455091290954
New Taipei,12,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2016 Oct,25.0199220417253,121.455091290954
New Taipei,13,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2016 Nov,25.0199220417253,121.455091290954
New Taipei,13,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2016 Dec,25.0199220417253,121.455091290954
New Taipei,15,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2017 Jan,25.0199220417253,121.455091290954
New Taipei,16,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2017 Feb,25.0199220417253,121.455091290954
New Taipei,19,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2017 Mar,25.0199220417253,121.455091290954
New Taipei,23,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2017 Apr,25.0199220417253,121.455091290954
New Taipei,15,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2017 May,25.0199220417253,121.455091290954
New Taipei,13,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2017 Jun,25.0199220417253,121.455091290954
New Taipei,11,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2017 Jul,25.0199220417253,121.455091290954
New Taipei,11,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2017 Aug,25.0199220417253,121.455091290954
New Taipei,14,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2017 Sep,25.0199220417253,121.455091290954
New Taipei,12,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2017 Oct,25.0199220417253,121.455091290954
New Taipei,9,Northern Taiwan,Municipalities,4018696,Yes,ADIMun,2017 Nov,25.0199220417253,121.455091290954
